university,country,city,alpha_2,alpha_3,region,sub_region
University of Ottawa,Canada,Ottawa,CA,CAN,Americas,Northern America
Georgia State University,United States,Atlanta,US,USA,Americas,Northern America
Guangxi University,China,Nanning,CN,CHN,Asia,Eastern Asia
University of South Florida,United States,Florida,US,USA,Americas,Northern America
"University of California, San Diego",United States,San Diego,US,USA,Americas,Northern America
São Paulo State University,Brazil,São Paulo,BR,BRA,Americas,Latin America and the Caribbean
Brigham Young University,United States,Provo,US,USA,Americas,Northern America
Polytechnic University of Madrid,Spain,Madrid,ES,ESP,Europe,Southern Europe
Georgia Institute of Technology,United States,Atlanta,US,USA,Americas,Northern America
Federal University of Rio Grande do Sul,Brazil,Porto Alegre,BR,BRA,Americas,Latin America and the Caribbean
Xiamen University,China,Xiamen,CN,CHN,Asia,Eastern Asia
North University of China,China,Taiyuan,CN,CHN,Asia,Eastern Asia
Federal University of Santa Catarina,Brazil,Florianópolis,BR,BRA,Americas,Latin America and the Caribbean
Chulalongkorn University,Thailand,Bangkok,TH,THA,Asia,South-eastern Asia
Fudan University,China,Shanghai,CN,CHN,Asia,Eastern Asia
Taiyuan University of Technology,China,Taiyuan,CN,CHN,Asia,Eastern Asia
University of Erlangen–Nuremberg,Germany,Erlangen,DE,DEU,Europe,Western Europe
Oregon State University,United States,Oregon,US,USA,Americas,Northern America
University of Bonn,Germany,Bonn,DE,DEU,Europe,Western Europe
"Northeastern University, China",China,Shenyang,CN,CHN,Asia,Eastern Asia
Henan Normal University,China,Xinxiang,CN,CHN,Asia,Eastern Asia
Virginia Tech,United States,Blacksburg,US,USA,Americas,Northern America
San Diego State University,United States,San Diego,US,USA,Americas,Northern America
Shanghai University,China,Shanghai,CN,CHN,Asia,Eastern Asia
King Saud University,Saudi Arabia,Riyadh,SA,SAU,Asia,Western Asia
University of South Carolina - Columbia,United States,Columbia,US,USA,Americas,Northern America
University of Ljubljana,Slovenia,Ljubljana,SI,SVN,Europe,Southern Europe
University of Copenhagen,Denmark,Copenhagen,DK,DNK,Europe,Northern Europe
University of Georgia,United States,Athens,US,USA,Americas,Northern America
Colorado State University,United States,Fort Collins,US,USA,Americas,Northern America
"University of California, Davis",United States,Davis,US,USA,Americas,Northern America
University of Manchester,United Kingdom,Manchester,GB,GBR,Europe,Northern Europe
Nantes University,France,Nantes,FR,FRA,Europe,Western Europe
University of Montpellier,France,Montpellier,FR,FRA,Europe,Western Europe
Shandong Normal University,China,Jinan,CN,CHN,Asia,Eastern Asia
Florida Atlantic University,United States,Boca Raton,US,USA,Americas,Northern America
University of Cologne,Germany,Cologne,DE,DEU,Europe,Western Europe
Southwest Petroleum University,China,Chengdu,CN,CHN,Asia,Eastern Asia
University of the Basque Country,Spain,Bilbao,ES,ESP,Europe,Southern Europe
University of Colorado Boulder,United States,Boulder,US,USA,Americas,Northern America
University of Montreal,Canada,Montreal,CA,CAN,Americas,Northern America
University of Waterloo,Canada,Waterloo,CA,CAN,Americas,Northern America
North-West University,South Africa,Potchefstroom,ZA,ZAF,Africa,Sub-Saharan Africa
Southeast University,China,Nanjing,CN,CHN,Asia,Eastern Asia
University of Málaga,Spain,Málaga,ES,ESP,Europe,Southern Europe
University of Côte d'Azur,France,Nice,FR,FRA,Europe,Western Europe
University of Science and Technology of China,China,Hefei,CN,CHN,Asia,Eastern Asia
South China Normal University,China,Guangzhou,CN,CHN,Asia,Eastern Asia
Nanjing University,China,Nanjing,CN,CHN,Asia,Eastern Asia
National Research University Higher School of Economics,Russia,Moscow,RU,RUS,Europe,Eastern Europe
Istanbul Technical University,Turkey,Istanbul,TR,TUR,Asia,Western Asia
University of Düsseldorf,Germany,Düsseldorf,DE,DEU,Europe,Western Europe
Hunan University,China,Changsha,CN,CHN,Asia,Eastern Asia
University of Pretoria,South Africa,Pretoria,ZA,ZAF,Africa,Sub-Saharan Africa
Xidian University,China,Xi'an,CN,CHN,Asia,Eastern Asia
University of Munich,Germany,Munich,DE,DEU,Europe,Western Europe
Harbin Institute of Technology,China,Harbin,CN,CHN,Asia,Eastern Asia
Michigan State University,United States,Lansing,US,USA,Americas,Northern America
East China Normal University,China,Shanghai,CN,CHN,Asia,Eastern Asia
Fuzhou University,China,Fuzhou,CN,CHN,Asia,Eastern Asia
Lanzhou University,China,Lanzhou,CN,CHN,Asia,Eastern Asia
Deakin University,Australia,Geelong,AU,AUS,Oceania,Australia and New Zealand
"University of Nevada, Las Vegas",United States,Paradise,US,USA,Americas,Northern America
Queensland University of Technology,Australia,Brisbane,AU,AUS,Oceania,Australia and New Zealand
Polytechnic University of Milan,Italy,Milan,IT,ITA,Europe,Southern Europe
Shenzhen University,China,Shenzhen,CN,CHN,Asia,Eastern Asia
"University of California, Irvine",United States,Irvine,US,USA,Americas,Northern America
Chiang Mai University,Thailand,Chiang Mai,TH,THA,Asia,South-eastern Asia
University of Rome Tor Vergata,Italy,Rome,IT,ITA,Europe,Southern Europe
Utrecht University,Netherlands,Utrecht,NL,NLD,Europe,Western Europe
University of Salerno,Italy,Salerno,IT,ITA,Europe,Southern Europe
University College London,United Kingdom,London,GB,GBR,Europe,Northern Europe
Nanjing Tech University,China,Nanjing,CN,CHN,Asia,Eastern Asia
University of Florence,Italy,Florence,IT,ITA,Europe,Southern Europe
Federal University of Ceará,Brazil,Fortaleza,BR,BRA,Americas,Latin America and the Caribbean
University of Auckland,New Zealand,Auckland,NZ,NZL,Oceania,Australia and New Zealand
Federal University of Paraná,Brazil,Curitiba,BR,BRA,Americas,Latin America and the Caribbean
"University of Maryland, College Park",United States,College Park,US,USA,Americas,Northern America
University of South China,China,Hengyang,CN,CHN,Asia,Eastern Asia
Kindai University,Japan,Osaka,JP,JPN,Asia,Eastern Asia
Technical University of Dortmund,Germany,Dortmund,DE,DEU,Europe,Western Europe
Chang'an University,China,Xi'an,CN,CHN,Asia,Eastern Asia
Federal University of Goiás,Brazil,Goiânia,BR,BRA,Americas,Latin America and the Caribbean
Leiden University,Netherlands,Leiden,NL,NLD,Europe,Western Europe
Florida International University,United States,Florida,US,USA,Americas,Northern America
Guangzhou University,China,Guangzhou,CN,CHN,Asia,Eastern Asia
Federal University of Pernambuco,Brazil,Recife,BR,BRA,Americas,Latin America and the Caribbean
Ohio University,United States,Athens,US,USA,Americas,Northern America
RMIT University,Australia,Melbourne,AU,AUS,Oceania,Australia and New Zealand
Louisiana State University - Baton Rouge,United States,Baton Rouge,US,USA,Americas,Northern America
University of Pisa,Italy,Pisa,IT,ITA,Europe,Southern Europe
Yanshan University,China,Qinhuangdao,CN,CHN,Asia,Eastern Asia
North China Electric Power University,China,Changping,CN,CHN,Asia,Eastern Asia
University of Vienna,Austria,Vienna,AT,AUT,Europe,Western Europe
Johns Hopkins University,United States,Baltimore,US,USA,Americas,Northern America
China University of Mining and Technology (Xuzhou),China,Xuzhou,CN,CHN,Asia,Eastern Asia
Virginia Commonwealth University,United States,Richmond,US,USA,Americas,Northern America
University of Groningen,Netherlands,Groningen,NL,NLD,Europe,Western Europe
University of Warsaw,Poland,Warsaw,PL,POL,Europe,Eastern Europe
Manchester Metropolitan University,United Kingdom,Manchester,GB,GBR,Europe,Northern Europe
Columbia University,United States,New York,US,USA,Americas,Northern America
Keio University,Japan,Tokyo,JP,JPN,Asia,Eastern Asia
University of Nottingham,United Kingdom,Nottingham,GB,GBR,Europe,Northern Europe
COMSATS University Islamabad,Pakistan,Islamabad,PK,PAK,Asia,Southern Asia
Kent State University,United States,Kent,US,USA,Americas,Northern America
Autonomous University of Barcelona,Spain,Barcelona,ES,ESP,Europe,Southern Europe
Utah State University,United States,Logan,US,USA,Americas,Northern America
Jiangsu University,China,Zhenjiang,CN,CHN,Asia,Eastern Asia
University of Colorado at Denver,United States,Denver,US,USA,Americas,Northern America
King Abdulaziz University,Saudi Arabia,Jeddah,SA,SAU,Asia,Western Asia
McMaster University,Canada,Hamilton,CA,CAN,Americas,Northern America
University of Electronic Science and Technology of China,China,Chengdu,CN,CHN,Asia,Eastern Asia
Australian Catholic University,Australia,Brisbane,AU,AUS,Oceania,Australia and New Zealand
University of Porto,Portugal,Porto,PT,PRT,Europe,Southern Europe
Polytechnic University of Turin,Italy,Turin,IT,ITA,Europe,Southern Europe
University of Utah,United States,Salt Lake City,US,USA,Americas,Northern America
Jagiellonian University,Poland,Kraków,PL,POL,Europe,Eastern Europe
Hunan Normal University,China,Changsha,CN,CHN,Asia,Eastern Asia
North Carolina State University,United States,Carolina,US,USA,Americas,Northern America
Wuhan University of Science and Technology,China,Wuhan,CN,CHN,Asia,Eastern Asia
Hohai University,China,Nanjing,CN,CHN,Asia,Eastern Asia
"University of Oklahoma, Norman",United States,Norman,US,USA,Americas,Northern America
Qingdao University of Science and Technology,China,Qingdao,CN,CHN,Asia,Eastern Asia
University of Birmingham,United Kingdom,Birmingham,GB,GBR,Europe,Northern Europe
Northwest A&F University,China,Taicheng,CN,CHN,Asia,Eastern Asia
Roma Tre University,Italy,Rome,IT,ITA,Europe,Southern Europe
University of KwaZulu-Natal,South Africa,Durban,ZA,ZAF,Africa,Sub-Saharan Africa
University of Leeds,United Kingdom,Leeds,GB,GBR,Europe,Northern Europe
University of Campinas,Brazil,Campinas,BR,BRA,Americas,Latin America and the Caribbean
University of Alberta,Canada,Edmonton,CA,CAN,Americas,Northern America
Johannes Gutenberg University Mainz,Germany,Mainz,DE,DEU,Europe,Western Europe
George Mason University,United States,Mason,US,USA,Americas,Northern America
Beihang University,China,Beijing,CN,CHN,Asia,Eastern Asia
Wayne State University,United States,Wayne,US,USA,Americas,Northern America
Nankai University,China,Shanghai,CN,CHN,Asia,Eastern Asia
University of Technology Sydney,Australia,Sydney,AU,AUS,Oceania,Australia and New Zealand
University of Exeter,United Kingdom,Exeter,GB,GBR,Europe,Northern Europe
University of Parma,Italy,Parma,IT,ITA,Europe,Southern Europe
University of Helsinki,Finland,Helsinki,FI,FIN,Europe,Northern Europe
University of South Australia,Australia,Adelaide,AU,AUS,Oceania,Australia and New Zealand
Pontifical Catholic University of Chile,Chile,Santiago,CL,CHL,Americas,Latin America and the Caribbean
University of Hamburg,Germany,Hamburg,DE,DEU,Europe,Western Europe
"University of Tennessee, Knoxville",United States,Knoxville,US,USA,Americas,Northern America
Paris-Saclay University,France,Paris,FR,FRA,Europe,Western Europe
McGill University,Canada,Montreal,CA,CAN,Americas,Northern America
Erasmus University Rotterdam,Netherlands,Rotterdam,NL,NLD,Europe,Western Europe
Federal University of Santa Maria,Brazil,Santa Maria,BR,BRA,Americas,Latin America and the Caribbean
Leipzig University,Germany,Leipzig,DE,DEU,Europe,Western Europe
Shanxi University,China,Taiyuan,CN,CHN,Asia,Eastern Asia
Adam Mickiewicz University in Poznań,Poland,Poznań,PL,POL,Europe,Eastern Europe
University of Kentucky,United States,Lexington,US,USA,Americas,Northern America
Université catholique de Louvain,Belgium,Louvain-la-Neuve,BE,BEL,Europe,Western Europe
Fujian Normal University,China,Fuzhou,CN,CHN,Asia,Eastern Asia
National University of Singapore,Singapore,Singapore,SG,SGP,Asia,South-eastern Asia
University of Murcia,Spain,Murcia,ES,ESP,Europe,Southern Europe
VU Amsterdam,Netherlands,Amsterdam,NL,NLD,Europe,Western Europe
Nanjing University of Aeronautics and Astronautics,China,Nanjing,CN,CHN,Asia,Eastern Asia
University of Göttingen,Germany,Göttingen,DE,DEU,Europe,Western Europe
Huaqiao University,China,Quanzhou,CN,CHN,Asia,Eastern Asia
Nantong University,China,Nantong,CN,CHN,Asia,Eastern Asia
Griffith University,Australia,Griffith,AU,AUS,Oceania,Australia and New Zealand
University of Münster,Germany,Münster,DE,DEU,Europe,Western Europe
University of Edinburgh,United Kingdom,Edinburgh,GB,GBR,Europe,Northern Europe
Hebei University of Technology,China,Tianjin,CN,CHN,Asia,Eastern Asia
Autonomous University of Madrid,Spain,Madrid,ES,ESP,Europe,Southern Europe
University of Zurich,Switzerland,Zurich,CH,CHE,Europe,Western Europe
Beijing Jiaotong University,China,Beijing,CN,CHN,Asia,Eastern Asia
Huazhong Agricultural University,China,Wuhan,CN,CHN,Asia,Eastern Asia
Temple University,United States,Temple,US,USA,Americas,Northern America
Shanghai Normal University,China,Shanghai,CN,CHN,Asia,Eastern Asia
University of Texas at El Paso,United States,El Paso,US,USA,Americas,Northern America
Anhui University,China,Hefei,CN,CHN,Asia,Eastern Asia
Central China Normal University,China,Wuhan,CN,CHN,Asia,Eastern Asia
Northern Arizona University,United States,Flagstaff,US,USA,Americas,Northern America
University of Massachusetts Amherst,United States,Amherst,US,USA,Americas,Northern America
University of Connecticut,United States,Storrs,US,USA,Americas,Northern America
China University of Geosciences (Wuhan),China,Wuhan,CN,CHN,Asia,Eastern Asia
University of Bari,Italy,Bari,IT,ITA,Europe,Southern Europe
University of Milan,Italy,Milan,IT,ITA,Europe,Southern Europe
Claude Bernard University Lyon 1,France,Lyon,FR,FRA,Europe,Western Europe
University of Palermo,Italy,Palermo,IT,ITA,Europe,Southern Europe
Technical University of Dresden,Germany,Dresden,DE,DEU,Europe,Western Europe
University of Manitoba,Canada,Winnipeg,CA,CAN,Americas,Northern America
Laval University,Canada,Quebec,CA,CAN,Americas,Northern America
Northeast Normal University,China,Changchun,CN,CHN,Asia,Eastern Asia
Lomonosov Moscow State University,Russia,Lomonosov,RU,RUS,Europe,Eastern Europe
Jiangnan University,China,Wuxi,CN,CHN,Asia,Eastern Asia
Nanjing University of Science and Technology,China,Nanjing,CN,CHN,Asia,Eastern Asia
Northwestern Polytechnical University,China,Xi'an,CN,CHN,Asia,Eastern Asia
University of North Carolina at Chapel Hill,United States,Chapel Hill,US,USA,Americas,Northern America
Boston University,United States,Boston,US,USA,Americas,Northern America
Hebei University,China,Baoding,CN,CHN,Asia,Eastern Asia
Iowa State University,United States,Ames,US,USA,Americas,Northern America
Beijing Institute of Technology,China,Beijing,CN,CHN,Asia,Eastern Asia
Nanjing University of Information Science & Technology,China,Nanjing,CN,CHN,Asia,Eastern Asia
Catholic University of the Sacred Heart,Italy,Milan,IT,ITA,Europe,Southern Europe
University of Nebraska–Lincoln,United States,Lincoln,US,USA,Americas,Northern America
University of Texas at Dallas,United States,Richardson,US,USA,Americas,Northern America
AGH University of Science and Technology,Poland,Kraków,PL,POL,Europe,Eastern Europe
Nottingham Trent University,United Kingdom,Nottingham,GB,GBR,Europe,Northern Europe
University of Virginia,United States,Charlottesville,US,USA,Americas,Northern America
Justus Liebig University Giessen,Germany,Giessen,DE,DEU,Europe,Western Europe
University of Calgary,Canada,Calgary,CA,CAN,Americas,Northern America
Mahidol University,Thailand,Bangkok,TH,THA,Asia,South-eastern Asia
King's College London,United Kingdom,London,GB,GBR,Europe,Northern Europe
Northeast Agricultural University,China,Harbin,CN,CHN,Asia,Eastern Asia
University of Tokyo,Japan,Tokyo,JP,JPN,Asia,Eastern Asia
Northeastern University,United States,Boston,US,USA,Americas,Northern America
Polytechnic University of Valencia,Spain,Valencia,ES,ESP,Europe,Southern Europe
Auburn University,United States,Auburn,US,USA,Americas,Northern America
University of Rennes,France,Rennes,FR,FRA,Europe,Western Europe
Nanjing Normal University,China,Nanjing,CN,CHN,Asia,Eastern Asia
Concordia University,Canada,Montreal,CA,CAN,Americas,Northern America
University of Patras,Greece,Patras,GR,GRC,Europe,Southern Europe
Clemson University,United States,Clemson,US,USA,Americas,Northern America
Western University,Canada,London,CA,CAN,Americas,Northern America
University of Concepción,Chile,Concepción,CL,CHL,Americas,Latin America and the Caribbean
Old Dominion University,United States,Norfolk,US,USA,Americas,Northern America
Nanjing Agricultural University,China,Nanjing,CN,CHN,Asia,Eastern Asia
Fujian Agriculture and Forestry University,China,Fuzhou,CN,CHN,Asia,Eastern Asia
University at Buffalo,United States,Buffalo,US,USA,Americas,Northern America
University of the Punjab,Pakistan,Lahore,PK,PAK,Asia,Southern Asia
University of Iowa,United States,Iowa City,US,USA,Americas,Northern America
University of Tübingen,Germany,Tübingen,DE,DEU,Europe,Western Europe
Curtin University,Australia,Perth,AU,AUS,Oceania,Australia and New Zealand
Seoul National University,Korea,Seoul,KR,KOR,Asia,Eastern Asia
Ocean University of China,China,Qingdao,CN,CHN,Asia,Eastern Asia
China University of Petroleum (East China),China,Qingdao,CN,CHN,Asia,Eastern Asia
Masaryk University,Czech Republic,Brno,CZ,CZE,Europe,Eastern Europe
University of the Witwatersrand,South Africa,Johannesburg,ZA,ZAF,Africa,Sub-Saharan Africa
Carleton University,Canada,Ottawa,CA,CAN,Americas,Northern America
Queen's University,Canada,Kingston,CA,CAN,Americas,Northern America
Harbin Engineering University,China,Harbin,CN,CHN,Asia,Eastern Asia
Cardiff University,United Kingdom,Cardiff,GB,GBR,Europe,Northern Europe
University of Oslo,Norway,Oslo,NO,NOR,Europe,Northern Europe
Aarhus University,Denmark,Aarhus,DK,DNK,Europe,Northern Europe
University of Glasgow,United Kingdom,Glasgow,GB,GBR,Europe,Northern Europe
Zhejiang University of Technology,China,Hangzhou,CN,CHN,Asia,Eastern Asia
Yunnan University,China,Kunming,CN,CHN,Asia,Eastern Asia
University of Science and Technology Beijing,China,Beijing,CN,CHN,Asia,Eastern Asia
Lund University,Sweden,Lund,SE,SWE,Europe,Northern Europe
Karlsruhe Institute of Technology,Germany,Karlsruhe,DE,DEU,Europe,Western Europe
National Taiwan University,China,Taipei,CN,CHN,Asia,Eastern Asia
Université libre de Bruxelles,Belgium,Brussels,BE,BEL,Europe,Western Europe
University of Texas at San Antonio,United States,San Antonio,US,USA,Americas,Northern America
Stockholm University,Sweden,Stockholm,SE,SWE,Europe,Northern Europe
Nanjing University of Posts and Telecommunications,China,Nanjing,CN,CHN,Asia,Eastern Asia
University of Liverpool,United Kingdom,Liverpool,GB,GBR,Europe,Northern Europe
University of Ferrara,Italy,Ferrara,IT,ITA,Europe,Southern Europe
Sungkyunkwan University,Korea,Seoul,KR,KOR,Asia,Eastern Asia
Renmin University of China,China,Beijing,CN,CHN,Asia,Eastern Asia
East China University of Science and Technology,China,Shanghai,CN,CHN,Asia,Eastern Asia
University of Missouri–Columbia,United States,Columbia,US,USA,Americas,Northern America
Radboud University,Netherlands,Nijmegen,NL,NLD,Europe,Western Europe
Beijing University of Posts and Telecommunications,China,Beijing,CN,CHN,Asia,Eastern Asia
